content	number	label
买猪刚回来 猪肉18.20元 又掉了3毛龙大将何去何从？这个自然不用过多解释，猪肉已经连续跌势，龙大肯定也不会有好果子，昨天开盘出货 下午给双汇提鞋诱多，今天预计最少跌5个点以上。最好是早盘赶紧跑路，不然会死无葬身之地！	 5	4
巨星科技涨10倍市值才650亿，涨53倍，股价每股在3000元	 650	3
大控亏了1万7，神城亏了2万多出来了，又进了华业，8毛.6出来亏了1万二。还剩6万前天买了银亿，不知道会不会退市。退市了，股市就真不适合我。买一支退一支	 1	6
特斯拉超预期的业绩一经公布，其股价暴涨，总市值逼近600亿美元，沪电股份迪还有很多潜力。	 600	3
是喜是悲？4月份11块清仓卖了130手，换了其他股，半年时间跌了10%。今天又回过头来看，靠！从11块到7块，德尔居然跌去了三分之一多！感叹良多，如果以现在价格可以买到170手，比当初卖出时多出40手，不知道是不是该接回来？	 10	4
老顽皮2015你那么不死娘少爷多的家伙，这么点价钱快来买卓胜微455元、000661长春高新492元、贵州茅台1227元、300661是244元、603160是204元... 卓胜微455元涨一天当得初灵信息一辈子，太不像话了？？？老顽皮2015你那么不死娘少爷多的家伙不要当庄家了，初灵信息这么好的股好到这点价钱！！！	 000661	1
现在的股票，一不小心随随便便就回调2、30个点，好久没来凯乐，现在看看当时走人是正确的，居然连回购都没完成，完全不把股民放在眼里，随意忽悠，没这能力当初就别发公告呀，真是服了	 2	4
诚意药业负责跌-3%，创维数字负责跌-2%，任务明确，不完成不罢休	 2	4
股转国改龙头，000590一又涨停板。已经3涨停！ 新湖中宝热门股第一	 000590	1
2019年1-6月，西昌钢钒实现营收17亿元，净利8.5亿元，净利率50%；而攀钢钒钛的钒制品实现营收38.77亿元，毛利12.63亿元，毛利率32.56%，毛利率居然远远低于西昌钢钒净利率。是西昌钢钒做假账了还是攀钢钒钛假账了？如果都没作假，是攀钢钒钛低能渎职？	 17	6
Yuejia -大数据A股【每日一股】2019: 一、今日推选:1、推选股票:【002079】苏州固锝2、推选次数:年内【1次】本月【1次】。3、推选价位:【7.11】元/股上下。二、操作策略:1、盘前推选: 【1次】股票。2、逢低买入: 【3成】仓位。3、上涨空间: 【5~10%】。三、谨慎注意: 1、仅供参考，2、不做买卖依据。	 5	4
2018年，公司投资的股票市场市值1727.57亿元，而伯克希尔公司的总资产为7078亿元，股票市值与总资产之比为24.4%。股票投资2018年，伯克希尔公司净利润大幅下降92%以上，主要原因是投资大幅亏损。2017年，伯克希尔公司的投资收益为14.1亿美元，而2018年亏损高达221.55亿美元，相当于1551亿人民币；	 221.55	6
美图，50元一股。时间会证明的。底部1.59元。过了50，还会更高。。。。	1.59	2
这个市场反人性《贵州燃气》市盈率81倍，总市值181亿，流通市值100亿，三季度营收28.36亿，净利润1.676亿。《伯克希尔哈撒韦-A天然气》市盈率17倍，总市值38亿，流通市值19亿，三季度营收28.48亿，净利润1.649亿	 19	3
今天截止午盘，又逆市绿这么多，16天红1天，平两天，跌13天。其中跌两个以上的7天，这7天中跌3.5个点以上的4天；今年以来，大盘沪指涨18.3%，此货跌超22%；近16个交易日从高点下跌超23%；从配股价下跌近32.5%；一连串的耻辱记录，凌云还是国企吗？更可怕的是，现在没有丁点的反弹迹象。凌云，散户全线套牢，都成了你的股东，你是2019除爆雷股外的第一牛股！	 3.5	4
.金山办公明日可申购。该股发行价45.86元，发行市盈率78.37倍，行业市盈率54.84倍，申购上线14000股，你准备申购还是弃购？（科创板近一段时间走势低迷，且今日盘中已出现了两只破发股）	 54.84	6
七匹狼追问问题之九。子公司股权比例有无输送利益嫌疑。 2018年门七匹狼针织纺织有限公司净利润为111 844 350.99 （约1.12亿元），请介绍厦门七匹狼针织纺织有限公司股权结构，包括但不限于陈文历实际持股比例，该持股的目的？是否有侵犯上市公司利益的可能？	 111	6
这20年我买房的话，呵呵呵，老婆一直怪我没买房选择炒股，问题是现在我40多了，每天一有空就看股票抽烟，没有上进心，身体也快垮了，今天下了狠心卖了300048，明天买入盛运，炒股20年，不能除了陪钱，最后身体也坏了，明天开盘买入，一切随缘	 300048	1
东旭蓝天唯一一个破净资产的深圳本地小市值股十2市最低市净率股只有0.43倍十最低估区块链股，十十大流通股东成本高达13元，现价才4.18元随时绝对会爆发连续涨停板走势，试目以待！具备每股10股送70股的公积金！	4.18	2
华测检测手机不行，做不过华为，苹果。但家电，智能产品，小家电还是卖的不错。做手机能力不足，做家电，智能产品还是能胜任的。完全可以看做家电企业，对比格力3000多市值，华测检测2000多亿市值，如果格力没高估，那华测检测就合理偏低估。值得买入持有。	 3000	3
泽普兄弟，是不是怕了？投资700亿确实有点冒失！不过现在回头还来的及，毕竟好事多磨，不能毁了爷爷的基业！怎么这么不懂事呢？大管家要照顾好，多听听管家意见，有好处。既然聚能城已经停工，干脆让顺发去搞下房地产就可以，不能让中国建筑去搞呀，肥水不流外人田。总之，兄弟，低调做实事，没错，别折腾！！！	 700	5
5G正式运行，宽带大提速，全国许多城市通信运营商在向千兆宽带提速，光芯模块，光电元器件订单呈暴发式增长，仅以旭光股份600353收购的储翰科技两年资料显示，去年储翰科技的光芯模块和光电元器件受搬迁新生产基地调试影响实现净利润仅967万元，今年一季度因为订单暴增，新生产线产量大增，一季度就实现1060万元，全年约4500~5000万元净利润。明年追加流动资金，潜力将进一步大幅提升。	 4500	6
大家慌什么呀 奋达科技趋势还在 目前洗盘而已 奋达业绩拐点 概念强悍 天猫精灵 无线耳机 VR 小米 华为 富士康 目前还有智能门锁 我都不知道你们慌什么 智能制造拥有未来 奋达长线持有目标价888 对最少888 一群傻缺天天喊这大粪 我这个老傻缺就这么骗了自己四年 奋达真不如个垃圾	888.0	2
红旗连锁背景有背景，产品又够高端，看好总市值到200亿，5倍上涨空间	 200	3
台基股份底部基本确立，可能有一波行情，是V形反转还是走箱体看主力意图，如果是V形反转，有50%以上空间，如果走箱体应该在12.5～14.5之间运行，个人观点不做为投资建议。	12.5	2
市净率只有0.57%的冀中能源，在世界股票中能找到第二家吗？	 0.57	6
最近新股刚上市连续破发，这么下去将导致无人敢申购新股，有新股无法发行的风险。怎么办？唯一办法制造一只新股上市30板才开的妖股，来重新提振新股申购激情这只妖股找到了 左江科技	 30	4
中国抗体的基石投资者共两名：云南白药集团股份有限公司、瑞捷软件科技(香港)有限公司，认购总额约6000万美元。值得注意的是，云南白药是首次参与基石投资，认购金额为5000万美元，禁售期6个月。　　不过随着中国抗体上市首日股价的下跌，按收盘价计算，云南白药约已浮亏8000余万人民币。	 8000	6
2.5附近套牢重灾区，2.2-2.55，这个区间都是深度套牢盘，难过去，有调整需求。不可能放量涨停或者大阳线的。有调整需要。大盘还有200点跌幅，利欧会随着大盘这200点寻底时机探2元附近，不可能出现奇迹攻破2.5的，上攻乏力，耐心等待股价下来。个人观点，不喜勿喷。反正我是卖了。宁愿踏空，不愿被套，不管利欧怎样走，即使上去，也肯定有调整机会的。	 200	4
当代东方该说的我也了，就看你们想不想去做，今天分享的多喜爱002761、神马电力603530纷纷涨停。 ，该出手就出手，跟上老张，赚钱不难 。	 603530	1
怒咂2手，为中兴下达做了应有的贡献！	 2	5
看看浪潮的30.36元的股价，再看看002368太极股份33.65的票价，要加大力度打太极，我睡着都笑醒了	 002368	1
000935四川双马要开始爆涨了。	 000935	1
看好就开始定投，不看好就去别家看看，我从10块开始买，最后一次买入是本周初的八块四毛多，现在仓位三成半，成本九块一毛多，也亏好几个点。定的计划是8.5以下跌五毛加一成，严格执行。我拿股都在一年以上，认为未来两年百利会上15的	15.0	2
新湖中宝完了，50 60个亿出了，这些人就是吸血虫！	 50	5
明灯的粉丝5.50左右可以买一点京蓝	5.5	2
三江今年上100，连续12个涨停板。你们这些傻散整天喊阿里上市，我帮你们喊了。我还有1万手，你们傻散帮我抬轿？	 1	5
豪尔赛和祥鑫科技味道真赞！每天轮着涨哈哈我要的不多每天T3个点就知足了	 3	4
想发就发，气死心胸狭隘的小人。明天生益上25元！	25.0	2
万达影视市值44亿 ！明年盈利10个亿 ，4倍PE主力你棒棒的！	 4	6
恒指26520附近空目标500-470左右#恒指##恒生指数#	 26520	1
浙商银行最终中签率为0.68805131%：网上发行初步中签率为0.28286551%，回拨后本次网上发行最终中签率为0.68805131% 。	 0.68805131	5
我估计快停牌了，太中银是股权复杂，现在转让给宁国运，西部创业就一天铁路了，大古破产，几年问题解决了！徐孔涛能来西部，是宁国运提名，目的就是股权转让 重组兼并等！徐不会为咱这4万块当独董的！	 4	5
根据前期经营范围调整及提升公司盈利能力需要，据说中兴通讯要在600多家电影院开设线上线下相结合的百货店，以代替曾经的中兴通讯百货业务，增加在行业的竞争筹码，如果是真的，那公司的估值上2000亿是没问题的吧	 2000	3
时不时来看看，很久没来了，看看之前我发的关于潮宏基的贴，5元多的时候说了要远离，4.2的时候就说了下跌空间已经打开，接下来3.7附近如果撑不住，继续向下破新低，破长期的新低，也就是3.3，如果3.7撑得住，会有小级别反弹然后横盘，现在依然维持看法，不到2元不会反转。	3.7	2
